"key","de","en"
"TitleScreen_AnyKey","Zum Starten beliebige Taste drücken...","Press any key to start..."
"Effects_Title_0","Effekt-Lautstärke:","Effect Volume:"
"Music_Title_1","Musik-Lautstärke:","Music Volume:"
"Options Frame_Title (1)_2","LAUTSTÄRKE:","SOUND:"
"Header_Label_3","AUDIO","AUDIO"
"Back_Text (TMP)_4","Speichern und zurück","Save and return"
"Mana_Title_5","Mana:","Mana:"
"Life_Title_6","Gesundheit:","Health:"
"Controls_Title_7","Steuerung:","Controls:"
"Language_Title_8","Sprache:","Language:"
"Options Frame_Title (1)_9","ANZEIGE:","LAYOUT:"
"Back_Text (TMP)_10","Speichern und zurück","Save and return"
"Header_Label_11","ANZEIGE","LAYOUT"
"New Game_Text (TMP)_12","Speicherstand leer","Savegame empty"
"New Game_Text (TMP)_13","Speicherstand leer","Savegame empty"
"New Game_Text (TMP)_14","Speicherstand leer","Savegame empty"
"Header_Label_15","SPIEL LADEN","LOAD GAME"
"Back_Text (TMP)_16","Zurück","Return"
"Header_Label_17","HAUPTMENÜ","MAIN MENU"
"Resolution_Text (TMP)_18","Auflösung","Resolution"
"Volume_Text (TMP)_19","Audio","Audio"
"Back_Text (TMP)_20","Zurück","Return"
"Visuals_Text (TMP)_21","Anzeige im Spiel","Ingame Layout"
"Header_Label_22","EINSTELLUNGEN","SETTINGS"
"Header_Label_23","ÜBER DAS SPIEL","ABOUT THE GAME"
"Header_Label_24","AUFLÖSUNG","RESOLUTION"
"Back_Text (TMP)_25","Speichern und zurück","Save and return"
"Content_Thanks to_26","Besonderen Dank an:
Mister Taft Creates und alle Mitglieder seines Discord-Servers. Vielen Dank für eure Hilfe und das Auffinden von Bugs ^_^. Ohne euch wäre ich nie soweit gekommen. Ihr seid spitze!","Special Thanks To:
- Mister Taft Creates and all members of his Discord. Thanks for your help and finding bugs ^_^. I would never get this far without you guys. You re awesome!"
"Content_0.2.4.5_27","Version 0.2.4.5 [21.02.2020]
- Character Creator implementiert
- Grafiken und Musikstücke ausgetauscht
- Cleanup und Bugfixes","Version 0.2.4.5 [21.02.2020]
- Character Creator implemented
- Changed graphics and music
- Cleanup and bugfixes"
"Notes_Title_28","ABSPANN:","CREDITS:"
"Content_0.2.2.5_29","Version 0.2.2.5 [08.07.2019]
- Aggro-System implementiert
- Statuseffekte erweitert (Visualisierung) 
- Neue Gegner hinzugefügt
- Neue Fähigkeiten hinzugefügt","Patch 0.2.2.5 [08.07.2019]
- Hate-System
- Statuseffect Visuals added
- New enemies added
- New skills added"
"Content_0.2.0.5_30","Version 0.2.0.5 [12.03.2019]
- Überarbeitung von Skills
- Überarbeitung von Statuseffekten
- Überarbeitung von Gegnern","Patch 0.2.0.5 [12.03.2019]
- Skill Rework
- Statuseffect Rework
- Enemy Rework"
"Content_0.2.4.0_31","Version 0.2.4.0 [16.01.2020]
- Attribute-System hinzugefügt
- Karte hinzugefügt
- Minispiel hinzugefügt
- Code Rework, Fixes und Cleanup","Version 0.2.4.0 [16.01.2020]
- Attribute-System added
- Map added
- Minigame added
- Code rework, fixes and cleanup"
"Content_0.2.3.5_32","Version 0.2.3.5 [15.10.2019]
- Inventar hinzugefügt
- Schlüsselgegenstände hinzugefügt
- Neue Fähigkeiten hinzugefügt
- Neue Grafiken und Animationen hinzugefügt
- Quellcode aufgeräumt
- Performance verbessert","Patch 0.2.3.5 [15.10.2019]
- Inventory added
- Keyitems added
- New skills added
- New graphics and animations added
- Code Cleanup
- Performance increased"
"Content_0.2.0_33","Version 0.2.0 [19.02.2019]
- Engine-Wechsel von XNA auf Unity
- Änderungen an Kollision, Steuerung und Karte","Patch 0.2.0 [19.02.2019]
- Switching Engine from XNA to Unity
- Changed collision, movement and map"
"Start New Game_Text (TMP)_34","Neues Spiel","New Game"
"Notes_Title_35","VERSIONEN:","PATCH NOTES:"
"Content_0.2.1_36","Version 0.2.1 [14.03.2019]
- Neue Skill-Typen hinzugefügt
- Zielsystem hinzugefügt","Patch 0.2.1 [14.03.2019]
- New Skill types added
- Targeting System added"
"Content_Source_37","Quellen:
- Framework von Unity
- Quellcode, Ideen und Arbeit von mir

Sound und Musik von 
- Matthew Pablo (http://www.matthewpablo.com)
- Cleyton R. Xavier
- David Vitas
- OpenGameArt.org

Grafiken von 
- mir 
- OpenGameArt.org","Sources:

- Engine by Unity
- Code, ideas and work by me

Sound and music by 
- Matthew Pablo (http://www.matthewpablo.com)
- Cleyton R. Xavier
- David Vitas
- OpenGameArt.org

Graphics by
- me
- OpenGameArt.org"
"Content_0.2.3_38","Version 0.2.3 [05.08.2019]
- Sprachoptionen hinzugefügt
- Layoutoptionen hinzugefügt
- Neue Fähigkeiten
- Neue Animationen
- Tag-Nacht-Rythmus hinzugefügt
- Beleuchtung","Patch 0.2.3 [05.08.2019]
- Language Options added
- Layout Options added
- New skills
- New animations
- Day-Night-Circle added
- Lighting"
"Content_0.2.1.5_39","Version 0.2.1.5 [04.05.2019]
- Spiel kann gespeichert werden
- Titelbildschirm hinzugefügt
- Respawn-System hinzugefügt
- Überarbeitung der Dialogbox
- Shop hinzugefügt (inkl. Lootboxen)","Patch 0.2.1.5 [04.05.2019]
- Savegame-Feature added
- Title-Screen added
- Respawn-System added
- Dialogbox-Rework
- Shop-Items and Lootboxes added"
"Content_0.2.2_40","Version 0.2.2 [01.07.2019]
- Geheimraum hinzugefügt
- Fähigkeitenmenü hinzugefügt
- Pause-Menü hinzugefügt
- Gegenstände hinzugefügt","Patch 0.2.2 [01.07.2019]
- Secret Room added
- Skill Menu added
- Pause Menu added
- Items added"
"Continue_Text (TMP)_41","Spiel fortsetzen","Continue game"
"Back_Text (TMP)_42","Zurück","Return"
"Quit_Text (TMP)_43","Spiel beenden","Quit game"
"Credits_Text (TMP)_44","Credits","Credits"
"Back_Text (TMP)_45","Zurück","Return"
"Back_Text (TMP)_46","Zurück","Return"
"About_Text (TMP)_47","Über das Spiel","About the game"
"Options_Text (TMP)_48","Einstellungen","Settings"
"Patch Notes_Text (TMP)_49","Patch-Notes","Patch-Notes"
